landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle,tof
6.520403892742357,7.25321586427705,3.5,1.0,4450.0,9.0,7.674902873906605
6.520403892742357,-7.25321586427705,3.5,-1.0,4450.0,9.0,7.674902873906605
6.520534262562099,-16.317483843098614,3.0,-2.5,5150.0,1.0,8.189962652830049
6.520534262562099,16.317483843098614,3.0,2.5,5150.0,1.0,8.189962652830049
6.520593566183006,8.565443460939342,2.0,1.0,5600.0,9.5,8.304632803741882
6.520593566183006,-8.565443460939342,2.0,-1.0,5600.0,9.5,8.304632803741882
6.520631485046007,27.495556895852314,1.5,3.5,5750.0,4.5,8.305214499210894
6.520631485046007,-27.495556895852314,1.5,-3.5,5750.0,4.5,8.305214499210894
6.520658372212517,12.204842417095778,2.0,1.5,5550.0,7.0,8.300256495455738
6.520658372212517,-12.204842417095778,2.0,-1.5,5550.0,7.0,8.300256495455738
6.520665250208792,15.88645929905889,2.5,2.0,4800.0,9.0,7.983667283375134
6.520665250208792,-15.88645929905889,2.5,-2.0,4800.0,9.0,7.983667283375134
6.520697782258027,-6.584002295318403,3.0,-1.0,5550.0,0.5,8.300256495455738
6.520697782258027,6.584002295318403,3.0,1.0,5550.0,0.5,8.300256495455738
6.52074785554578,20.54035310353909,2.0,2.5,5050.0,8.5,8.14147714319126
6.52074785554578,-20.54035310353909,2.0,-2.5,5050.0,8.5,8.14147714319126
6.520775808847754,-3.295404208274266,4.0,-0.5,4450.0,6.0,7.674902873906605
6.520775808847754,3.295404208274266,4.0,0.5,4450.0,6.0,7.674902873906605
6.520778710980712,-3.62605305372206,2.5,-0.5,5800.0,3.0,8.30122598790409
6.520778710980712,3.62605305372206,2.5,0.5,5800.0,3.0,8.30122598790409
6.520854584003173,-13.432077421926744,4.0,-2.0,4300.0,8.0,7.511207196375114
6.520854584003173,13.432077421926744,4.0,2.0,4300.0,8.0,7.511207196375114
6.520924513780181,-3.624286866034354,2.5,-0.5,5600.0,3.0,8.304632803741882
6.520924513780181,3.624286866034354,2.5,0.5,5600.0,3.0,8.304632803741882
6.521002729495704,-25.701955927516906,1.5,-3.0,6000.0,8.5,8.264359893694506
6.521002729495704,25.701955927516906,1.5,3.0,6000.0,8.5,8.264359893694506
6.5211635211536905,0.0,3.0,0.0,4650.0,10.0,7.8638869087066166
6.521187101179429,-27.488842817213875,1.5,-3.5,5650.0,4.5,8.306917907129789
6.521187101179429,27.488842817213875,1.5,3.5,5650.0,4.5,8.306917907129789
6.521269741166293,-25.20816267861662,1.5,-3.0,5500.0,7.5,8.293788982271355
6.521269741166293,25.20816267861662,1.5,3.0,5500.0,7.5,8.293788982271355
6.521269815130693,6.468102069682538,4.0,1.0,4500.0,5.0,7.7252856899539655
6.521269815130693,-6.468102069682538,4.0,-1.0,4500.0,5.0,7.7252856899539655
6.5212952483192685,-15.313946470586137,3.5,-2.5,5100.0,0.0,8.166765500459773
6.5212952483192685,15.313946470586137,3.5,2.5,5100.0,0.0,8.166765500459773
6.521296767604167,0.0,4.0,0.0,4300.0,9.5,7.511207196375114
6.521472571287202,0.0,3.5,0.0,4700.0,4.5,7.905904905161027
6.521510575205792,-3.66707346870188,3.5,-0.5,4450.0,9.5,7.674902873906605
6.521510575205792,3.66707346870188,3.5,0.5,4450.0,9.5,7.674902873906605
6.521797218479146,-3.334071258291234,3.0,-0.5,6000.0,1.0,8.264359893694506
6.521797218479146,3.334071258291234,3.0,0.5,6000.0,1.0,8.264359893694506
6.521917884644258,12.336114236327617,3.5,2.0,5150.0,0.0,8.189962652830049
6.521917884644258,-12.336114236327617,3.5,-2.0,5150.0,0.0,8.189962652830049
6.52201675342399,0.0,2.5,0.0,5000.0,8.5,8.114097581024506
6.522120090550164,17.77947437695197,3.0,2.5,4650.0,6.0,7.8638869087066166
6.522120090550164,-17.77947437695197,3.0,-2.5,4650.0,6.0,7.8638869087066166
6.522212915660223,-21.803301309630445,2.5,-3.0,4850.0,5.0,8.019411665134834
6.522212915660223,21.803301309630445,2.5,3.0,4850.0,5.0,8.019411665134834
6.522228560858029,3.5111493113302985,3.0,0.5,4950.0,4.0,8.084626813959519
6.522228560858029,-3.5111493113302985,3.0,-0.5,4950.0,4.0,8.084626813959519
6.522256937591862,35.87020552746421,1.0,4.0,5200.0,10.0,8.211068600302092
6.522256937591862,-35.87020552746421,1.0,-4.0,5200.0,10.0,8.211068600302092
6.522395099090958,6.588339918026677,3.0,1.0,5850.0,0.5,8.295146271699048
6.522395099090958,-6.588339918026677,3.0,-1.0,5850.0,0.5,8.295146271699048
6.52240788241884,21.094681685921664,2.0,2.5,5000.0,10.0,8.114097581024506
6.52240788241884,-21.094681685921664,2.0,-2.5,5000.0,10.0,8.114097581024506
6.522424725336672,19.57369775358492,3.0,3.0,5000.0,1.5,8.114097581024506
6.522424725336672,-19.57369775358492,3.0,-3.0,5000.0,1.5,8.114097581024506
6.52250418246426,-25.46389112021823,1.5,-3.0,5950.0,8.0,8.276713224594259
6.52250418246426,25.46389112021823,1.5,3.0,5950.0,8.0,8.276713224594259
6.5225117381205875,-24.991166629300032,1.5,-3.0,5750.0,7.0,8.305214499210894
6.5225117381205875,24.991166629300032,1.5,3.0,5750.0,7.0,8.305214499210894
6.522540092452876,-3.699280094621928,3.0,-0.5,4750.0,7.0,7.945831696717198
6.522540092452876,3.699280094621928,3.0,0.5,4750.0,7.0,7.945831696717198
6.522558690730679,33.713425521509116,1.0,4.0,5750.0,6.5,8.305214499210894
6.522558690730679,-33.713425521509116,1.0,-4.0,5750.0,6.5,8.305214499210894
6.522582122908369,23.457523343270115,2.5,3.5,5250.0,1.0,8.230083342875893
6.522582122908369,-23.457523343270115,2.5,-3.5,5250.0,1.0,8.230083342875893
6.5226175225942695,-25.926264954660937,2.0,-3.5,5100.0,4.0,8.166765500459773
6.5226175225942695,25.926264954660937,2.0,3.5,5100.0,4.0,8.166765500459773
6.522693518159211,11.182116281878494,2.5,1.5,5100.0,5.0,8.166765500459773
6.522693518159211,-11.182116281878494,2.5,-1.5,5100.0,5.0,8.166765500459773
6.522761837932731,3.459896208228943,3.5,0.5,4600.0,6.0,7.819777707353968
6.522761837932731,-3.459896208228943,3.5,-0.5,4600.0,6.0,7.819777707353968
6.522762704319921,10.549917416371486,3.0,1.5,4850.0,4.5,8.019411665134834
6.522762704319921,-10.549917416371486,3.0,-1.5,4850.0,4.5,8.019411665134834
6.522854383956614,27.489929382072184,1.5,3.5,5700.0,4.5,8.307111805619458
6.522854383956614,-27.489929382072184,1.5,-3.5,5700.0,4.5,8.307111805619458
6.522895384106638,-8.64815101799413,2.0,-1.0,5800.0,10.0,8.30122598790409
6.522895384106638,8.64815101799413,2.0,1.0,5800.0,10.0,8.30122598790409
6.522917753501452,0.0,3.0,0.0,5200.0,2.0,8.211068600302092
6.522941104157512,34.30422434689932,1.0,4.0,5400.0,7.5,8.274580341207882
6.522941104157512,-34.30422434689932,1.0,-4.0,5400.0,7.5,8.274580341207882
6.522995665398982,18.967364913939914,2.0,2.5,5850.0,4.0,8.295146271699048
6.522995665398982,-18.967364913939914,2.0,-2.5,5850.0,4.0,8.295146271699048
6.522996562054697,17.258532556003193,2.5,2.5,5450.0,1.5,8.285230264188737
6.522996562054697,-17.258532556003193,2.5,-2.5,5450.0,1.5,8.285230264188737
6.523072166635117,30.430875075366927,1.5,4.0,6000.0,3.5,8.264359893694506
6.523072166635117,-30.430875075366927,1.5,-4.0,6000.0,3.5,8.264359893694506
6.523076005346873,22.37008134357376,2.5,3.0,4750.0,6.5,7.945831696717198
6.523076005346873,-22.37008134357376,2.5,-3.0,4750.0,6.5,7.945831696717198
6.5231610788215075,-18.51759503030035,2.5,-2.5,4900.0,5.5,8.053064841996296
6.5231610788215075,18.51759503030035,2.5,2.5,4900.0,5.5,8.053064841996296
6.523185007721262,-12.921768758962326,3.0,-2.0,5550.0,0.0,8.300256495455738
6.523185007721262,12.921768758962326,3.0,2.0,5550.0,0.0,8.300256495455738
6.523266556591167,-7.9718657692269,2.5,-1.0,4950.0,8.5,8.084626813959519
6.523266556591167,7.9718657692269,2.5,1.0,4950.0,8.5,8.084626813959519
6.5232964818164225,-24.98460969935367,1.5,-3.0,5650.0,7.0,8.306917907129789
6.5232964818164225,24.98460969935367,1.5,3.0,5650.0,7.0,8.306917907129789
6.523304457993916,12.989800103069175,3.5,2.0,4750.0,3.0,7.945831696717198
6.523304457993916,-12.989800103069175,3.5,-2.0,4750.0,3.0,7.945831696717198
6.523373861668279,10.694088971812223,2.5,1.5,5500.0,2.5,8.293788982271355
6.523373861668279,-10.694088971812223,2.5,-1.5,5500.0,2.5,8.293788982271355
6.523407139093998,-10.704217853644058,2.5,-1.5,5900.0,2.5,8.28697535059577
6.523407139093998,10.704217853644058,2.5,1.5,5900.0,2.5,8.28697535059577
6.523415126209223,-33.704949218622644,1.0,-4.0,5650.0,6.5,8.306917907129789
6.523415126209223,33.704949218622644,1.0,4.0,5650.0,6.5,8.306917907129789
6.523451115466519,9.92036085058561,3.0,1.5,5300.0,1.0,8.24700688055146
6.523451115466519,-9.92036085058561,3.0,-1.5,5300.0,1.0,8.24700688055146
6.523476574248672,0.0,4.5,0.0,4400.0,5.0,7.622428852961011
6.523485670418573,0.0,2.5,0.0,5100.0,6.5,8.166765500459773
6.523533569249252,-12.770375552679676,2.0,-1.5,5350.0,9.5,8.261839213328788
6.523533569249252,12.770375552679676,2.0,1.5,5350.0,9.5,8.261839213328788
6.523573847970897,16.60395814638125,3.0,2.5,5000.0,2.0,8.114097581024506
6.523573847970897,-16.60395814638125,3.0,-2.5,5000.0,2.0,8.114097581024506
6.523682504504598,-11.08250078555746,2.5,-1.5,5150.0,4.5,8.189962652830049
6.523682504504598,11.08250078555746,2.5,1.5,5150.0,4.5,8.189962652830049
6.523858984651133,17.277891679829416,2.5,2.5,5950.0,1.5,8.276713224594259
6.523858984651133,-17.277891679829416,2.5,-2.5,5950.0,1.5,8.276713224594259
6.524059058828056,-18.953389467822692,2.0,-2.5,5550.0,4.0,8.300256495455738
6.524059058828056,18.953389467822692,2.0,2.5,5550.0,4.0,8.300256495455738
6.524089607254298,22.18387496391885,3.0,3.0,4450.0,9.0,7.674902873906605
6.524089607254298,-22.18387496391885,3.0,-3.0,4450.0,9.0,7.674902873906605
6.524268207428102,27.786499637712673,2.0,3.5,4800.0,8.0,7.983667283375134
6.524268207428102,-27.786499637712673,2.0,-3.5,4800.0,8.0,7.983667283375134
6.524316888209202,23.732675247521236,2.5,3.0,4600.0,10.0,7.819777707353968
6.524316888209202,-23.732675247521236,2.5,-3.0,4600.0,10.0,7.819777707353968
6.524374401952887,-18.381622997387755,3.0,-2.5,4550.0,8.0,7.773577301103085
6.524374401952887,18.381622997387755,3.0,2.5,4550.0,8.0,7.773577301103085
6.524490430021424,-8.566905847934034,2.0,-1.0,5750.0,9.5,8.305214499210894
6.524490430021424,8.566905847934034,2.0,1.0,5750.0,9.5,8.305214499210894
6.524535413887715,-23.104826738405066,2.0,-3.0,5100.0,5.5,8.166765500459773
6.524535413887715,23.104826738405066,2.0,3.0,5100.0,5.5,8.166765500459773
6.524607331669893,0.0,4.0,0.0,4950.0,0.5,8.084626813959519
6.5246424763173465,-10.459136111208576,4.0,-1.5,4250.0,10.0,7.452459560734805
6.5246424763173465,10.459136111208576,4.0,1.5,4250.0,10.0,7.452459560734805
6.524701614879586,-28.462592147933737,2.0,-4.0,5150.0,2.5,8.189962652830049
6.524701614879586,28.462592147933737,2.0,4.0,5150.0,2.5,8.189962652830049
6.524714896317907,-24.98579378929862,1.5,-3.0,5700.0,7.0,8.307111805619458
6.524714896317907,24.98579378929862,1.5,3.0,5700.0,7.0,8.307111805619458
6.52476636902237,-8.643183100252081,2.0,-1.0,5600.0,10.0,8.304632803741882
6.52476636902237,8.643183100252081,2.0,1.0,5600.0,10.0,8.304632803741882
6.524787933605635,33.70644369228272,1.0,4.0,5700.0,6.5,8.307111805619458
6.524787933605635,-33.70644369228272,1.0,-4.0,5700.0,6.5,8.307111805619458
6.524858017802294,11.201637537482013,3.0,1.5,4650.0,8.0,7.8638869087066166
6.524858017802294,-11.201637537482013,3.0,-1.5,4650.0,8.0,7.8638869087066166
6.524877457199631,-3.4800710824195313,3.0,-0.5,5000.0,3.5,8.114097581024506
6.524877457199631,3.4800710824195313,3.0,0.5,5000.0,3.5,8.114097581024506
6.5248805078145775,6.700410213936796,3.0,1.0,5250.0,1.5,8.230083342875893
6.5248805078145775,-6.700410213936796,3.0,-1.0,5250.0,1.5,8.230083342875893
6.524897244510394,27.969745885186462,2.0,4.0,5350.0,1.5,8.261839213328788
6.524897244510394,-27.969745885186462,2.0,-4.0,5350.0,1.5,8.261839213328788
6.524902864417227,34.91859524536854,1.0,4.0,5300.0,8.5,8.24700688055146
6.524902864417227,-34.91859524536854,1.0,-4.0,5300.0,8.5,8.24700688055146
6.524911924904792,10.186781286181038,3.0,1.5,5050.0,2.5,8.14147714319126
6.524911924904792,-10.186781286181038,3.0,-1.5,5050.0,2.5,8.14147714319126
6.524985459348439,12.53894380880166,2.0,1.5,5400.0,8.5,8.274580341207882
6.524985459348439,-12.53894380880166,2.0,-1.5,5400.0,8.5,8.274580341207882
6.525003393998854,-30.03099124790366,1.5,-3.5,5050.0,9.5,8.14147714319126
6.525003393998854,30.03099124790366,1.5,3.5,5050.0,9.5,8.14147714319126
6.525033936669449,9.832747109646009,3.0,1.5,5450.0,0.5,8.285230264188737
6.525033936669449,-9.832747109646009,3.0,-1.5,5450.0,0.5,8.285230264188737
6.525132471871046,26.38134167636429,2.0,3.5,5000.0,5.0,8.114097581024506
6.525132471871046,-26.38134167636429,2.0,-3.5,5000.0,5.0,8.114097581024506
6.525244341900075,-12.930001774852364,3.0,-2.0,5850.0,0.0,8.295146271699048
6.525244341900075,12.930001774852364,3.0,2.0,5850.0,0.0,8.295146271699048
6.525295193382316,13.03397070109851,3.0,2.0,5350.0,0.5,8.261839213328788
6.525295193382316,-13.03397070109851,3.0,-2.0,5350.0,0.5,8.261839213328788
6.525354107670416,-14.166305460791612,2.5,-2.0,5350.0,2.5,8.261839213328788
6.525354107670416,14.166305460791612,2.5,2.0,5350.0,2.5,8.261839213328788
6.525372199818131,-34.0273207533255,1.0,-4.0,5900.0,7.0,8.28697535059577
6.525372199818131,34.0273207533255,1.0,4.0,5900.0,7.0,8.28697535059577
6.525387415684357,8.564464030103048,2.0,1.0,5650.0,9.5,8.306917907129789
6.525387415684357,-8.564464030103048,2.0,-1.0,5650.0,9.5,8.306917907129789
6.525405836742578,10.008124457204467,3.0,1.5,5200.0,1.5,8.211068600302092
6.525405836742578,-10.008124457204467,3.0,-1.5,5200.0,1.5,8.211068600302092
6.525450248182749,28.22106960206187,1.5,3.5,5300.0,6.0,8.24700688055146
6.525450248182749,-28.22106960206187,1.5,-3.5,5300.0,6.0,8.24700688055146
6.525511712018925,14.585670493714842,3.0,2.0,4650.0,7.0,7.8638869087066166
6.525511712018925,-14.585670493714842,3.0,-2.0,4650.0,7.0,7.8638869087066166
6.525547207576753,12.325098456041019,2.0,1.5,5900.0,7.5,8.28697535059577
6.525547207576753,-12.325098456041019,2.0,-1.5,5900.0,7.5,8.28697535059577
6.525596358572852,15.211516321929071,3.0,2.0,4550.0,9.5,7.773577301103085
6.525596358572852,-15.211516321929071,3.0,-2.0,4550.0,9.5,7.773577301103085
6.525749885727086,30.38869934398488,1.5,4.0,5400.0,3.5,8.274580341207882
6.525749885727086,-30.38869934398488,1.5,-4.0,5400.0,3.5,8.274580341207882
6.525758964279299,12.879122328368194,3.5,2.0,4800.0,2.5,7.983667283375134
6.525758964279299,-12.879122328368194,3.5,-2.0,4800.0,2.5,7.983667283375134
6.525826833724905,-22.900164110603207,2.0,-3.0,5150.0,5.0,8.189962652830049
6.525826833724905,22.900164110603207,2.0,3.0,5150.0,5.0,8.189962652830049
6.5260045785344305,12.440051652952597,2.0,1.5,5950.0,8.0,8.276713224594259
6.5260045785344305,-12.440051652952597,2.0,-1.5,5950.0,8.0,8.276713224594259
6.52605793664867,-7.633399349493107,3.0,-1.0,4650.0,9.0,7.8638869087066166
6.52605793664867,7.633399349493107,3.0,1.0,4650.0,9.0,7.8638869087066166
6.526103384263119,-7.692661844938066,2.5,-1.0,5050.0,6.5,8.14147714319126
6.526103384263119,7.692661844938066,2.5,1.0,5050.0,6.5,8.14147714319126
6.526215209692378,-12.212670477327066,2.5,-1.5,4850.0,10.0,8.019411665134834
6.526215209692378,12.212670477327066,2.5,1.5,4850.0,10.0,8.019411665134834
6.526254047940983,-28.726656350857116,1.5,-3.5,5200.0,7.0,8.211068600302092
6.526254047940983,28.726656350857116,1.5,3.5,5200.0,7.0,8.211068600302092
6.526256873340619,-32.592388356971824,1.5,-4.0,4950.0,7.5,8.084626813959519
6.526256873340619,32.592388356971824,1.5,4.0,4950.0,7.5,8.084626813959519
6.526257008938911,3.1475325417600057,3.5,0.5,5150.0,0.5,8.189962652830049
6.526257008938911,-3.1475325417600057,3.5,-0.5,5150.0,0.5,8.189962652830049
6.526296915147362,-3.348522007440734,4.0,-0.5,4400.0,7.0,7.622428852961011
6.526296915147362,3.348522007440734,4.0,0.5,4400.0,7.0,7.622428852961011
6.526361088023365,-25.660792870513188,1.5,-3.0,5400.0,8.5,8.274580341207882
6.526361088023365,25.660792870513188,1.5,3.0,5400.0,8.5,8.274580341207882
6.52636322851905,15.071918782643829,2.5,2.0,4950.0,6.0,8.084626813959519
6.52636322851905,-15.071918782643829,2.5,-2.0,4950.0,6.0,8.084626813959519
6.526487373833021,30.65628447734668,1.5,4.0,5300.0,4.0,8.24700688055146
6.526487373833021,-30.65628447734668,1.5,-4.0,5300.0,4.0,8.24700688055146
6.526686402560078,-8.564951613511376,2.0,-1.0,5700.0,9.5,8.307111805619458
6.526686402560078,8.564951613511376,2.0,1.0,5700.0,9.5,8.307111805619458
6.5266968464614195,4.106076850601251,2.5,0.5,4950.0,10.0,8.084626813959519
6.5266968464614195,-4.106076850601251,2.5,-0.5,4950.0,10.0,8.084626813959519
6.526713825641533,-3.5177611102913153,3.5,-0.5,4550.0,7.0,7.773577301103085
6.526713825641533,3.5177611102913153,3.5,0.5,4550.0,7.0,7.773577301103085
6.526725180728025,-7.125721849544685,3.0,-1.0,4850.0,5.0,8.019411665134834
6.526725180728025,7.125721849544685,3.0,1.0,4850.0,5.0,8.019411665134834
6.526737267646099,34.60588686842857,1.0,4.0,5350.0,8.0,8.261839213328788
6.526737267646099,-34.60588686842857,1.0,-4.0,5350.0,8.0,8.261839213328788
6.5267931891014035,-25.4301024954413,1.5,-3.0,5450.0,8.0,8.285230264188737
6.5267931891014035,25.4301024954413,1.5,3.0,5450.0,8.0,8.285230264188737
6.526819388232451,-16.03074321491044,3.0,-2.5,5400.0,0.0,8.274580341207882
6.526819388232451,16.03074321491044,3.0,2.5,5400.0,0.0,8.274580341207882
6.526875544085668,10.824888187826541,3.0,1.5,4750.0,6.0,7.945831696717198
6.526875544085668,-10.824888187826541,3.0,-1.5,4750.0,6.0,7.945831696717198
6.5269092743738195,-9.383203321359572,3.5,-1.5,5100.0,0.5,8.166765500459773
6.5269092743738195,9.383203321359572,3.5,1.5,5100.0,0.5,8.166765500459773
6.527008520766511,33.73867139567956,1.5,4.0,4850.0,9.5,8.019411665134834
6.527008520766511,-33.73867139567956,1.5,-4.0,4850.0,9.5,8.019411665134834
6.527076608018556,13.500438799741588,3.0,2.0,5000.0,2.5,8.114097581024506
6.527076608018556,-13.500438799741588,3.0,-2.0,5000.0,2.5,8.114097581024506
6.52709257238687,17.720376202695665,2.5,2.5,5150.0,3.0,8.189962652830049
6.52709257238687,-17.720376202695665,2.5,-2.5,5150.0,3.0,8.189962652830049
6.527161794617684,3.62468806298882,2.5,0.5,5750.0,3.0,8.305214499210894
6.527161794617684,-3.62468806298882,2.5,-0.5,5750.0,3.0,8.305214499210894
6.52723327006213,-3.6238051341727795,2.5,-0.5,5650.0,3.0,8.306917907129789
6.52723327006213,3.6238051341727795,2.5,0.5,5650.0,3.0,8.306917907129789
6.5274131401248905,26.149857662802084,2.0,3.5,5050.0,4.5,8.14147714319126
6.5274131401248905,-26.149857662802084,2.0,-3.5,5050.0,4.5,8.14147714319126
6.527498722115168,0.0,4.5,0.0,4200.0,9.0,7.391620720196265
6.527510147777487,6.15340153652887,4.0,1.0,4750.0,2.0,7.945831696717198
6.527510147777487,-6.15340153652887,4.0,-1.0,4750.0,2.0,7.945831696717198
6.5275605621654496,-22.12148744517049,2.0,-3.0,5900.0,3.0,8.28697535059577
6.5275605621654496,22.12148744517049,2.0,3.0,5900.0,3.0,8.28697535059577
6.527653014774531,0.0,4.5,0.0,4550.0,3.0,7.773577301103085
6.52767850309281,29.500129000886492,1.5,3.5,5100.0,8.5,8.166765500459773
6.52767850309281,-29.500129000886492,1.5,-3.5,5100.0,8.5,8.166765500459773
6.527842382335746,0.0,3.0,0.0,5300.0,1.5,8.24700688055146
6.527935920966117,9.8434219778186,3.0,1.5,5950.0,0.5,8.276713224594259
6.527935920966117,-9.8434219778186,3.0,-1.5,5950.0,0.5,8.276713224594259
6.52794968873863,0.0,4.0,0.0,4550.0,4.5,7.773577301103085
6.5282080145435515,-12.207817593360241,2.0,-1.5,5800.0,7.0,8.30122598790409
6.5282080145435515,12.207817593360241,2.0,1.5,5800.0,7.0,8.30122598790409
6.528258368540371,-6.20524604631058,4.0,-1.0,4700.0,2.5,7.905904905161027
6.528258368540371,6.20524604631058,4.0,1.0,4700.0,2.5,7.905904905161027
6.528409735408568,-12.311725382635263,2.0,-1.5,5500.0,7.5,8.293788982271355
6.528409735408568,12.311725382635263,2.0,1.5,5500.0,7.5,8.293788982271355
6.528474488894644,22.100687791328056,2.0,3.0,5500.0,3.0,8.293788982271355
6.528474488894644,-22.100687791328056,2.0,-3.0,5500.0,3.0,8.293788982271355
6.528500690756437,-22.749136238154396,2.5,-3.0,4700.0,7.5,7.905904905161027
6.528500690756437,22.749136238154396,2.5,3.0,4700.0,7.5,7.905904905161027
6.528554949599463,-8.64469805135582,2.0,-1.0,5750.0,10.0,8.305214499210894
6.528554949599463,8.64469805135582,2.0,1.0,5750.0,10.0,8.305214499210894
6.528703971830276,9.300837861992518,3.5,1.5,5200.0,0.0,8.211068600302092
6.528703971830276,-9.300837861992518,3.5,-1.5,5200.0,0.0,8.211068600302092
6.5288390284300855,-9.547711451659989,3.5,-1.5,4950.0,1.5,8.084626813959519
6.5288390284300855,9.547711451659989,3.5,1.5,4950.0,1.5,8.084626813959519
6.52889122858018,-7.23233191457122,2.5,-1.0,5900.0,3.0,8.28697535059577
6.52889122858018,7.23233191457122,2.5,1.0,5900.0,3.0,8.28697535059577
6.528893390423325,-9.04018031135026,4.0,-1.5,4850.0,1.0,8.019411665134834
6.528893390423325,9.04018031135026,4.0,1.5,4850.0,1.0,8.019411665134834
6.528930432659906,33.9929534218542,1.0,4.0,5500.0,7.0,8.293788982271355
6.528930432659906,-33.9929534218542,1.0,-4.0,5500.0,7.0,8.293788982271355
6.528941443604979,28.469277347370433,1.5,3.5,5250.0,6.5,8.230083342875893
6.528941443604979,-28.469277347370433,1.5,-3.5,5250.0,6.5,8.230083342875893
6.528942993283466,24.282869219226505,2.5,3.5,4950.0,3.0,8.084626813959519
6.528942993283466,-24.282869219226505,2.5,-3.5,4950.0,3.0,8.084626813959519
6.529098516096616,-27.726106047666555,2.0,-4.0,5550.0,1.0,8.300256495455738
6.529098516096616,27.726106047666555,2.0,4.0,5550.0,1.0,8.300256495455738
6.529144137491834,-7.225346756883262,2.5,-1.0,5500.0,3.0,8.293788982271355
6.529144137491834,7.225346756883262,2.5,1.0,5500.0,3.0,8.293788982271355
6.5292282659954335,-30.136464998150945,1.5,-4.0,5800.0,3.0,8.30122598790409
6.5292282659954335,30.136464998150945,1.5,4.0,5800.0,3.0,8.30122598790409
6.529235205519482,-27.743927423097922,2.0,-4.0,5850.0,1.0,8.295146271699048
6.529235205519482,27.743927423097922,2.0,4.0,5850.0,1.0,8.295146271699048
6.529310658717764,14.039803841471363,2.5,2.0,5500.0,2.0,8.293788982271355
6.529310658717764,-14.039803841471363,2.5,-2.0,5500.0,2.0,8.293788982271355
6.529312012885653,-3.623938914841135,2.5,-0.5,5700.0,3.0,8.307111805619458
6.529312012885653,3.623938914841135,2.5,0.5,5700.0,3.0,8.307111805619458
6.529489788651717,-8.642214474513365,2.0,-1.0,5650.0,10.0,8.306917907129789
6.529489788651717,8.642214474513365,2.0,1.0,5650.0,10.0,8.306917907129789
6.529509035074581,-11.488191490859288,3.0,-1.5,4600.0,9.5,7.819777707353968
6.529509035074581,11.488191490859288,3.0,1.5,4600.0,9.5,7.819777707353968
6.529554559160759,-12.201240111022443,2.0,-1.5,5600.0,7.0,8.304632803741882
6.529554559160759,12.201240111022443,2.0,1.5,5600.0,7.0,8.304632803741882
6.5296661495298345,-14.052774064413214,2.5,-2.0,5900.0,2.0,8.28697535059577
6.5296661495298345,14.052774064413214,2.5,2.0,5900.0,2.0,8.28697535059577
6.529746644244877,-6.785073389804989,3.5,-1.0,4650.0,5.0,7.8638869087066166
6.529746644244877,6.785073389804989,3.5,1.0,4650.0,5.0,7.8638869087066166
6.5297781712239615,24.70231820719596,2.5,3.5,4850.0,4.0,8.019411665134834
6.5297781712239615,-24.70231820719596,2.5,-3.5,4850.0,4.0,8.019411665134834
6.529786798973921,12.423059405484308,2.0,1.5,5450.0,8.0,8.285230264188737
6.529786798973921,-12.423059405484308,2.0,-1.5,5450.0,8.0,8.285230264188737
6.529812316154664,13.219668880376076,4.0,2.0,4350.0,7.0,7.56786362711718
6.529812316154664,-13.219668880376076,4.0,-2.0,4350.0,7.0,7.56786362711718
6.530021467036303,-30.122597690829537,1.5,-4.0,5600.0,3.0,8.304632803741882
6.530021467036303,30.122597690829537,1.5,4.0,5600.0,3.0,8.304632803741882
6.5301142676864234,3.6596249904953795,2.5,0.5,5950.0,3.5,8.276713224594259
6.5301142676864234,-3.6596249904953795,2.5,-0.5,5950.0,3.5,8.276713224594259
6.530152491813475,0.0,2.5,0.0,5050.0,7.5,8.14147714319126
6.530171355834813,12.883858266378546,2.0,1.5,5350.0,10.0,8.261839213328788
6.530171355834813,-12.883858266378546,2.0,-1.5,5350.0,10.0,8.261839213328788
6.53034124081213,13.855460573383478,3.0,2.0,4850.0,4.0,8.019411665134834
6.53034124081213,-13.855460573383478,3.0,-2.0,4850.0,4.0,8.019411665134834
6.5303812879059695,0.0,3.0,0.0,4700.0,8.5,7.905904905161027
6.5304786114069415,0.0,3.5,0.0,5000.0,1.5,8.114097581024506
6.530752680451861,-8.642719581708668,2.0,-1.0,5700.0,10.0,8.307111805619458
6.530752680451861,8.642719581708668,2.0,1.0,5700.0,10.0,8.307111805619458
6.530759121565265,3.655139036420971,2.5,0.5,5450.0,3.5,8.285230264188737
6.530759121565265,-3.655139036420971,2.5,-0.5,5450.0,3.5,8.285230264188737
6.530895006484347,16.736182979156514,2.0,2.0,5200.0,9.0,8.211068600302092
6.530895006484347,-16.736182979156514,2.0,-2.0,5200.0,9.0,8.211068600302092
6.530947458210313,-25.216729257978635,1.5,-3.0,5850.0,7.5,8.295146271699048
6.530947458210313,25.216729257978635,1.5,3.0,5850.0,7.5,8.295146271699048
6.530972589474595,-3.687966487832282,2.5,-0.5,5350.0,4.0,8.261839213328788
6.530972589474595,3.687966487832282,2.5,0.5,5350.0,4.0,8.261839213328788
6.531063497444884,-3.3725930077514144,3.5,-0.5,4700.0,4.5,7.905904905161027
6.531063497444884,3.3725930077514144,3.5,0.5,4700.0,4.5,7.905904905161027
6.53108785943143,-16.05077680462076,3.0,-2.5,6000.0,0.0,8.264359893694506
