landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
5.410998824688731,35.79147359304092,0.6428571428571432,3.8571428571428577,4887.640449438202,6.666666666666674
5.411198947068373,-21.220056090114483,1.2857142857142865,-2.571428571428571,5325.842696629214,2.2222222222222223
5.411198947068374,21.220056090114497,1.2857142857142865,2.571428571428572,5325.842696629214,2.2222222222222223
5.4113053754848846,-31.97054866460127,0.6428571428571432,-3.2142857142857144,5022.471910112359,8.888888888888896
5.4113053754848846,31.970548664601267,0.6428571428571432,3.2142857142857153,5022.471910112359,8.888888888888896
5.411486774934696,23.88266850108042,0.6428571428571432,2.571428571428572,5764.044943820225,4.444444444444451
5.411486774934699,-23.88266850108041,0.6428571428571432,-2.571428571428571,5764.044943820225,4.444444444444451
5.41151200913211,0.0,1.2857142857142865,0.0,5258.426966292135,10.000000000000007
5.411643183016418,-17.460687266548586,1.9285714285714288,-1.9285714285714284,4584.269662921349,10.000000000000007
5.411643183016423,17.460687266548582,1.9285714285714288,1.9285714285714288,4584.269662921349,10.000000000000007
5.412023140468478,32.67941072026867,0.6428571428571432,3.2142857142857153,4988.76404494382,10.000000000000007
5.412023140468478,-32.679410720268656,0.6428571428571432,-3.2142857142857144,4988.76404494382,10.000000000000007
5.412058593246804,36.84480579457968,0.0,3.8571428571428577,5595.505617977528,4.444444444444451
5.412058593246804,-36.84480579457967,0.0,-3.857142857142857,5595.505617977528,4.444444444444451
5.41212594988969,-12.448374979496778,1.2857142857142865,-1.2857142857142856,5123.595505617977,8.888888888888896
5.412125949889691,12.448374979496785,1.2857142857142865,1.2857142857142865,5123.595505617977,8.888888888888896
5.412429969824685,-41.1749792055672,0.0,-3.857142857142857,5123.595505617977,10.000000000000007
5.412429969824686,41.1749792055672,0.0,3.8571428571428577,5123.595505617977,10.000000000000007
5.412577214791443,-37.677514051653574,0.0,-3.857142857142857,5426.966292134832,5.5555555555555625
5.412577214791445,37.677514051653574,0.0,3.8571428571428577,5426.966292134832,5.5555555555555625
5.412603182112867,15.232903864334677,2.571428571428572,1.9285714285714288,4483.146067415731,6.666666666666674
5.4126031821128695,-15.232903864334677,2.571428571428572,-1.9285714285714284,4483.146067415731,6.666666666666674
5.412630851344922,43.55193376368024,0.0,4.5,4955.056179775281,6.666666666666674
5.412630851344922,-43.55193376368024,0.0,-4.5,4955.056179775281,6.666666666666674
5.412691065918185,-45.434917063325585,0.0,-4.5,4820.224719101124,8.888888888888896
5.412691065918185,45.434917063325585,0.0,4.5,4820.224719101124,8.888888888888896
5.4128149277734465,0.0,1.2857142857142865,0.0,5292.134831460675,7.777777777777785
5.413024567630143,-30.39717820488137,1.9285714285714288,-3.857142857142857,4516.85393258427,5.5555555555555625
5.413024567630143,30.39717820488137,1.9285714285714288,3.8571428571428577,4516.85393258427,5.5555555555555625
5.413279107811291,25.358730588851003,1.9285714285714288,3.2142857142857153,4685.393258426966,4.444444444444451
5.413279107811292,-25.358730588851,1.9285714285714288,-3.2142857142857144,4685.393258426966,4.444444444444451
5.4133365981413535,17.096142884888366,1.9285714285714288,1.9285714285714288,4617.9775280898875,8.888888888888896
5.413336598141355,-17.096142884888362,1.9285714285714288,-1.9285714285714284,4617.9775280898875,8.888888888888896
5.4133812337801785,31.268637102984243,1.2857142857142865,3.8571428571428577,4887.640449438202,3.333333333333334
5.41338123378018,-31.268637102984236,1.2857142857142865,-3.857142857142857,4887.640449438202,3.333333333333334
5.4134931763135326,29.29853097799724,1.2857142857142865,3.8571428571428577,5393.258426966293,0.0
5.4134931763135326,-29.29853097799723,1.2857142857142865,-3.857142857142857,5393.258426966293,0.0
5.4137408581278,4.46944761046484,3.8571428571428577,0.6428571428571432,4247.191011235955,6.666666666666674
5.413740858127802,-4.469447610464832,3.8571428571428577,-0.6428571428571423,4247.191011235955,6.666666666666674
5.413842590770258,16.88357819829227,1.2857142857142865,1.9285714285714288,5224.7191011235955,4.444444444444451
5.413842590770259,-16.883578198292263,1.2857142857142865,-1.9285714285714284,5224.7191011235955,4.444444444444451
5.414040158403784,32.08051493287682,0.6428571428571432,3.8571428571428577,5595.505617977528,1.1111111111111112
5.414040158403784,-32.08051493287682,0.6428571428571432,-3.857142857142857,5595.505617977528,1.1111111111111112
5.414172059876471,5.434937800375003,1.9285714285714288,0.6428571428571432,4887.640449438202,5.5555555555555625
5.414172059876473,-5.434937800374996,1.9285714285714288,-0.6428571428571423,4887.640449438202,5.5555555555555625
5.414219569505746,-4.608113262359137,3.2142857142857153,-0.6428571428571423,4516.85393258427,4.444444444444451
5.414219569505746,4.608113262359145,3.2142857142857153,0.6428571428571432,4516.85393258427,4.444444444444451
5.414235147216594,-24.98692386374022,0.6428571428571432,-2.571428571428571,5460.6741573033705,6.666666666666674
5.414235147216596,24.986923863740216,0.6428571428571432,2.571428571428572,5460.6741573033705,6.666666666666674
5.414352399677251,24.920147661442446,1.2857142857142865,3.2142857142857153,5629.213483146068,0.0
5.414352399677256,-24.920147661442442,1.2857142857142865,-3.2142857142857144,5629.213483146068,0.0
5.414354075324582,14.315259357207283,2.571428571428572,1.9285714285714288,4719.101123595506,3.333333333333334
5.4143540753245825,-14.315259357207278,2.571428571428572,-1.9285714285714284,4719.101123595506,3.333333333333334
5.414397488732163,-4.859808282111246,1.9285714285714288,-0.6428571428571423,5629.213483146068,0.0
5.414397488732166,4.859808282111248,1.9285714285714288,0.6428571428571432,5629.213483146068,0.0
5.414652943726129,31.93421215666183,1.2857142857142865,3.8571428571428577,4786.516853932584,4.444444444444451
5.414652943726131,-31.93421215666182,1.2857142857142865,-3.857142857142857,4786.516853932584,4.444444444444451
5.414665911271171,27.971211978111462,0.6428571428571432,3.2142857142857153,5764.044943820225,2.2222222222222223
5.414665911271172,-27.97121197811146,0.6428571428571432,-3.2142857142857144,5764.044943820225,2.2222222222222223
5.4148288537888405,0.0,1.9285714285714288,0.0,5662.921348314607,0.0
5.414908905904644,-12.17026410222402,1.2857142857142865,-1.2857142857142856,5157.303370786517,7.777777777777785
5.414908905904645,12.170264102224028,1.2857142857142865,1.2857142857142865,5157.303370786517,7.777777777777785
5.41515415303896,-17.6827212044787,2.571428571428572,-2.571428571428571,5089.887640449439,0.0
5.415154153038961,17.6827212044787,2.571428571428572,2.571428571428572,5089.887640449439,0.0
5.415243189312867,-29.25410008046845,0.6428571428571432,-3.2142857142857144,5325.842696629214,4.444444444444451
5.415243189312868,29.25410008046847,0.6428571428571432,3.2142857142857153,5325.842696629214,4.444444444444451
5.415304400460131,-4.8930249234297385,3.2142857142857153,-0.6428571428571423,4314.606741573034,7.777777777777785
5.415304400460133,4.8930249234297465,3.2142857142857153,0.6428571428571432,4314.606741573034,7.777777777777785
5.415309130183754,-26.74305201957236,0.6428571428571432,-2.571428571428571,5325.842696629214,10.000000000000007
5.415309130183754,26.743052019572385,0.6428571428571432,2.571428571428572,5325.842696629214,10.000000000000007
5.415323125494773,22.677450815229665,1.2857142857142865,2.571428571428572,4988.76404494382,5.5555555555555625
5.415323125494773,-22.67745081522967,1.2857142857142865,-2.571428571428571,4988.76404494382,5.5555555555555625
5.415363229931318,41.71303936723377,0.0,4.5,5157.303370786517,4.444444444444451
5.415363229931318,-41.71303936723377,0.0,-4.5,5157.303370786517,4.444444444444451
5.415412579396891,-25.558115594964626,0.6428571428571432,-2.571428571428571,5393.258426966293,7.777777777777785
5.415412579396891,25.55811559496464,0.6428571428571432,2.571428571428572,5393.258426966293,7.777777777777785
5.41545629369505,-5.926450371290236,1.9285714285714288,-0.6428571428571423,4719.101123595506,10.000000000000007
5.415456293695053,5.926450371290243,1.9285714285714288,0.6428571428571432,4719.101123595506,10.000000000000007
5.415522871470599,-27.99768160216454,1.9285714285714288,-3.857142857142857,4955.056179775281,1.1111111111111112
5.415522871470601,27.997681602164544,1.9285714285714288,3.8571428571428577,4955.056179775281,1.1111111111111112
5.415564622170404,-34.66857233680663,1.2857142857142865,-3.857142857142857,4516.85393258427,8.888888888888896
5.415564622170404,34.66857233680665,1.2857142857142865,3.8571428571428577,4516.85393258427,8.888888888888896
5.41558356121617,23.17814336694062,1.2857142857142865,2.571428571428572,4921.348314606742,6.666666666666674
5.41558356121617,-23.17814336694061,1.2857142857142865,-2.571428571428571,4921.348314606742,6.666666666666674
5.415687869575297,-6.1264940063326705,1.2857142857142865,-0.6428571428571423,5258.426966292135,7.777777777777785
5.415687869575297,6.126494006332679,1.2857142857142865,0.6428571428571432,5258.426966292135,7.777777777777785
5.415872896928819,0.0,3.2142857142857153,0.0,4853.9325842696635,1.1111111111111112
5.4160246189645145,-5.051348683430557,2.571428571428572,-0.6428571428571423,4617.9775280898875,5.5555555555555625
5.416024618964515,5.0513486834305645,2.571428571428572,0.6428571428571432,4617.9775280898875,5.5555555555555625
5.416047733788087,-15.698331035841095,1.9285714285714288,-1.9285714285714284,4853.9325842696635,4.444444444444451
5.416047733788088,15.6983310358411,1.9285714285714288,1.9285714285714288,4853.9325842696635,4.444444444444451
5.416303602512131,14.922603854896328,2.571428571428572,1.9285714285714288,4550.561797752809,5.5555555555555625
5.4163036025121345,-14.922603854896334,2.571428571428572,-1.9285714285714284,4550.561797752809,5.5555555555555625
5.416625960148604,-16.13507890393112,1.2857142857142865,-1.9285714285714284,5528.08988764045,2.2222222222222223
5.416625960148606,16.135078903931117,1.2857142857142865,1.9285714285714288,5528.08988764045,2.2222222222222223
5.41663797984323,15.858449434217915,2.571428571428572,1.9285714285714288,4382.0224719101125,8.888888888888896
5.416637979843233,-15.858449434217922,2.571428571428572,-1.9285714285714284,4382.0224719101125,8.888888888888896
5.416962221968191,0.0,1.2857142857142865,0.0,5528.08988764045,4.444444444444451
5.417109073334195,21.252146805219027,2.571428571428572,2.571428571428572,4280.898876404494,10.000000000000007
5.417109073334201,-21.252146805219017,2.571428571428572,-2.571428571428571,4280.898876404494,10.000000000000007
5.417147938774092,10.569211727469224,1.9285714285714288,1.2857142857142865,4921.348314606742,4.444444444444451
5.417147938774093,-10.569211727469215,1.9285714285714288,-1.2857142857142856,4921.348314606742,4.444444444444451
5.417216557922984,0.0,1.2857142857142865,0.0,5730.337078651686,3.333333333333334
5.417383664011495,6.40970706085854,1.2857142857142865,0.6428571428571432,5224.7191011235955,10.000000000000007
5.417383664011497,-6.409707060858529,1.2857142857142865,-0.6428571428571423,5224.7191011235955,10.000000000000007
5.417422626897952,-18.047273360540565,1.2857142857142865,-1.9285714285714284,5022.471910112359,7.777777777777785
5.417422626897954,18.04727336054057,1.2857142857142865,1.9285714285714288,5022.471910112359,7.777777777777785
5.418046092051994,5.593109119631901,1.2857142857142865,0.6428571428571432,5662.921348314607,3.333333333333334
5.418046092051995,-5.593109119631893,1.2857142857142865,-0.6428571428571423,5662.921348314607,3.333333333333334
5.418098211787904,-14.694454649165404,1.9285714285714288,-1.9285714285714284,5224.7191011235955,1.1111111111111112
5.418098211787909,14.694454649165408,1.9285714285714288,1.9285714285714288,5224.7191011235955,1.1111111111111112
5.418320298431883,-10.866950652269862,1.2857142857142865,-1.2857142857142856,5797.752808988764,2.2222222222222223
5.418320298431884,10.866950652269862,1.2857142857142865,1.2857142857142865,5797.752808988764,2.2222222222222223
5.418517004562753,-23.87515791072875,0.6428571428571432,-2.571428571428571,5797.752808988764,4.444444444444451
5.418517004562756,23.87515791072876,0.6428571428571432,2.571428571428572,5797.752808988764,4.444444444444451
5.419134990512,-26.06576397965639,2.571428571428572,-3.2142857142857144,4213.483146067416,10.000000000000007
5.419134990512,26.065763979656392,2.571428571428572,3.2142857142857153,4213.483146067416,10.000000000000007
5.419400108164561,9.920134725401573,3.2142857142857153,1.2857142857142865,4247.191011235955,8.888888888888896
5.419400108164562,-9.920134725401565,3.2142857142857153,-1.2857142857142856,4247.191011235955,8.888888888888896
5.41943249068418,4.420955754853953,3.2142857142857153,0.6428571428571432,4719.101123595506,2.2222222222222223
5.41943249068418,-4.420955754853945,3.2142857142857153,-0.6428571428571423,4719.101123595506,2.2222222222222223
5.419656237499142,18.44854388062379,1.2857142857142865,1.9285714285714288,4988.76404494382,8.888888888888896
5.419656237499143,-18.448543880623788,1.2857142857142865,-1.9285714285714284,4988.76404494382,8.888888888888896
5.419812237070169,44.47167886982486,0.0,4.5,4887.640449438202,7.777777777777785
5.419812237070169,-44.47167886982486,0.0,-4.5,4887.640449438202,7.777777777777785
5.420131489899845,-38.5120494258358,0.0,-3.857142857142857,5325.842696629214,6.666666666666674
5.4201314898998465,38.5120494258358,0.0,3.8571428571428577,5325.842696629214,6.666666666666674
5.420199236719252,20.73940775139484,1.2857142857142865,2.571428571428572,5561.797752808989,1.1111111111111112
5.420199236719253,-20.739407751394833,1.2857142857142865,-2.571428571428571,5561.797752808989,1.1111111111111112
5.420895016058711,-4.970358873912486,1.9285714285714288,-0.6428571428571423,5359.550561797752,1.1111111111111112
5.4208950160587115,4.970358873912494,1.9285714285714288,0.6428571428571432,5359.550561797752,1.1111111111111112
5.421068610896675,19.771311534104473,1.9285714285714288,2.571428571428572,4988.76404494382,2.2222222222222223
5.421068610896679,-19.771311534104466,1.9285714285714288,-2.571428571428571,4988.76404494382,2.2222222222222223
5.421286065946297,-16.54848955698893,3.2142857142857153,-2.571428571428571,4955.056179775281,0.0
5.421286065946297,16.548489556988926,3.2142857142857153,2.571428571428572,4955.056179775281,0.0
5.4214449156274,-18.06617879623239,2.571428571428572,-2.571428571428571,4921.348314606742,1.1111111111111112
5.421444915627401,18.06617879623239,2.571428571428572,2.571428571428572,4921.348314606742,1.1111111111111112
5.421473347062348,-33.52388386625369,0.6428571428571432,-3.857142857142857,5191.011235955057,3.333333333333334
5.421473347062348,33.52388386625368,0.6428571428571432,3.8571428571428577,5191.011235955057,3.333333333333334
5.421473776277204,-29.904961762289677,0.6428571428571432,-3.2142857142857144,5224.7191011235955,5.5555555555555625
5.421473776277205,29.90496176228968,0.6428571428571432,3.2142857142857153,5224.7191011235955,5.5555555555555625
5.421622739716851,-26.134437248282946,0.6428571428571432,-2.571428571428571,5359.550561797752,8.888888888888896
5.4216227397168515,26.134437248282946,0.6428571428571432,2.571428571428572,5359.550561797752,8.888888888888896
5.421699094927259,-4.840702570397647,2.571428571428572,-0.6428571428571423,4786.516853932584,3.333333333333334
5.421699094927261,4.840702570397651,2.571428571428572,0.6428571428571432,4786.516853932584,3.333333333333334
5.421901056258262,11.036032428712726,1.9285714285714288,1.2857142857142865,4786.516853932584,6.666666666666674
5.421901056258264,-11.036032428712717,1.9285714285714288,-1.2857142857142856,4786.516853932584,6.666666666666674
5.42210922208635,-17.953272080892805,3.2142857142857153,-2.571428571428571,4449.438202247191,4.444444444444451
5.42210922208635,17.953272080892805,3.2142857142857153,2.571428571428572,4449.438202247191,4.444444444444451
5.422517342457789,27.96264118319078,0.6428571428571432,3.2142857142857153,5797.752808988764,2.2222222222222223
5.42251734245779,-27.962641183190772,0.6428571428571432,-3.2142857142857144,5797.752808988764,2.2222222222222223
5.422593527118419,-21.690091610881172,1.2857142857142865,-2.571428571428571,5191.011235955057,3.333333333333334
5.422593527118423,21.69009161088118,1.2857142857142865,2.571428571428572,5191.011235955057,3.333333333333334
5.422724357165767,30.996294334171935,1.9285714285714288,3.8571428571428577,4449.438202247191,6.666666666666674
5.422724357165768,-30.99629433417193,1.9285714285714288,-3.857142857142857,4449.438202247191,6.666666666666674
5.422856717399926,-5.083530830789449,1.9285714285714288,-0.6428571428571423,5191.011235955057,2.2222222222222223
5.422856717399926,5.083530830789457,1.9285714285714288,0.6428571428571432,5191.011235955057,2.2222222222222223
5.42290174722011,-29.00530410010096,1.2857142857142865,-3.2142857142857144,4719.101123595506,7.777777777777785
5.422901747220111,29.00530410010097,1.2857142857142865,3.2142857142857153,4719.101123595506,7.777777777777785
5.422944245433997,-18.453197937360553,2.571428571428572,-2.571428571428571,4786.516853932584,2.2222222222222223
5.422944245433998,18.453197937360553,2.571428571428572,2.571428571428572,4786.516853932584,2.2222222222222223
5.4230529681875765,24.82570011926138,1.9285714285714288,3.2142857142857153,4786.516853932584,3.333333333333334
5.423052968187577,-24.825700119261377,1.9285714285714288,-3.2142857142857144,4786.516853932584,3.333333333333334
5.423096056660177,-5.720738315799857,1.2857142857142865,-0.6428571428571423,5494.38202247191,4.444444444444451
5.423096056660179,5.720738315799865,1.2857142857142865,0.6428571428571432,5494.38202247191,4.444444444444451
5.423270402744525,-19.382788199284867,3.2142857142857153,-2.571428571428571,4179.775280898876,8.888888888888896
5.423270402744528,19.382788199284864,3.2142857142857153,2.571428571428572,4179.775280898876,8.888888888888896
5.423329372762393,5.674064753006085,1.9285714285714288,0.6428571428571432,4786.516853932584,7.777777777777785
5.423329372762393,-5.674064753006077,1.9285714285714288,-0.6428571428571423,4786.516853932584,7.777777777777785
5.423494995651838,0.0,1.2857142857142865,0.0,5426.966292134832,5.5555555555555625
5.423550080178348,0.0,2.571428571428572,0.0,5224.7191011235955,0.0
5.42363080265098,-28.593813566690844,0.6428571428571432,-3.2142857142857144,5494.38202247191,3.333333333333334
5.423630802650983,28.59381356669085,0.6428571428571432,3.2142857142857153,5494.38202247191,3.333333333333334
5.42372530262117,-25.084541864869138,2.571428571428572,-3.2142857142857144,4314.606741573034,7.777777777777785
5.423725302621171,25.084541864869138,2.571428571428572,3.2142857142857153,4314.606741573034,7.777777777777785
5.423759123551287,9.663427398862538,1.9285714285714288,1.2857142857142865,5561.797752808989,0.0
5.42375912355129,-9.663427398862533,1.9285714285714288,-1.2857142857142856,5561.797752808989,0.0
5.424014249272598,0.0,2.571428571428572,0.0,4516.85393258427,7.777777777777785
5.424271050507065,23.8693446505393,0.6428571428571432,2.571428571428572,5831.460674157303,4.444444444444451
5.424271050507068,-23.869344650539293,0.6428571428571432,-2.571428571428571,5831.460674157303,4.444444444444451
5.424532988559933,10.336138133223615,1.9285714285714288,1.2857142857142865,5022.471910112359,3.333333333333334
5.424532988559934,-10.33613813322361,1.9285714285714288,-1.2857142857142856,5022.471910112359,3.333333333333334
5.424691484323394,-11.112839277727895,1.2857142857142865,-1.2857142857142856,5528.08988764045,3.333333333333334
5.424691484323395,11.112839277727902,1.2857142857142865,1.2857142857142865,5528.08988764045,3.333333333333334
5.424777548884841,15.355452207256004,1.9285714285714288,1.9285714285714288,4955.056179775281,3.333333333333334
5.424777548884842,-15.355452207256,1.9285714285714288,-1.9285714285714284,4955.056179775281,3.333333333333334
5.424883738322801,16.498860061609697,1.2857142857142865,1.9285714285714288,5359.550561797752,3.333333333333334
5.424883738322801,-16.498860061609697,1.2857142857142865,-1.9285714285714284,5359.550561797752,3.333333333333334
5.424891074358223,26.95182220361234,1.9285714285714288,3.2142857142857153,4483.146067415731,7.777777777777785
5.424891074358225,-26.951822203612327,1.9285714285714288,-3.2142857142857144,4483.146067415731,7.777777777777785
5.424945764717606,10.864260250905268,1.2857142857142865,1.2857142857142865,5831.460674157303,2.2222222222222223
5.424945764717606,-10.864260250905259,1.2857142857142865,-1.2857142857142856,5831.460674157303,2.2222222222222223
5.425168274117338,24.412489449493147,0.6428571428571432,2.571428571428572,5595.505617977528,5.5555555555555625
5.425168274117338,-24.412489449493144,0.6428571428571432,-2.571428571428571,5595.505617977528,5.5555555555555625
5.4251842869315094,-36.82141981289263,0.0,-3.857142857142857,5629.213483146068,4.444444444444451
5.425184286931513,36.821419812892636,0.0,3.8571428571428577,5629.213483146068,4.444444444444451
5.425268563499696,42.6046553220146,0.0,4.5,5056.179775280899,5.5555555555555625
5.425268563499696,-42.6046553220146,0.0,-4.5,5056.179775280899,5.5555555555555625
5.425464571704984,0.0,3.2142857142857153,0.0,4382.0224719101125,6.666666666666674
5.4256371923391455,0.0,3.2142857142857153,0.0,4617.9775280898875,3.333333333333334
5.4257879588307025,-16.379387410045894,1.9285714285714288,-1.9285714285714284,4719.101123595506,6.666666666666674
5.425787958830705,16.379387410045894,1.9285714285714288,1.9285714285714288,4719.101123595506,6.666666666666674
5.425815331959135,-12.721194069022529,1.2857142857142865,-1.2857142857142856,5123.595505617977,10.000000000000007
5.425815331959138,12.72119406902254,1.2857142857142865,1.2857142857142865,5123.595505617977,10.000000000000007
5.425891248862818,0.0,3.2142857142857153,0.0,5022.471910112359,0.0
5.426208717700405,0.0,1.2857142857142865,0.0,5764.044943820225,3.333333333333334
5.426369036380051,32.785501102727075,0.6428571428571432,3.8571428571428577,5359.550561797752,2.2222222222222223
5.426369036380052,-32.78550110272708,0.6428571428571432,-3.857142857142857,5359.550561797752,2.2222222222222223
5.42657571988181,0.0,1.9285714285714288,0.0,4988.76404494382,4.444444444444451
5.426604321892041,5.7969788418890555,1.9285714285714288,0.6428571428571432,4752.808988764045,8.888888888888896
5.426604321892043,-5.7969788418890476,1.9285714285714288,-0.6428571428571423,4752.808988764045,8.888888888888896
5.426812353520804,0.0,4.5,0.0,4550.561797752809,2.2222222222222223
5.427225448282989,-39.90528076088643,0.0,-4.5,5528.08988764045,2.2222222222222223
5.427225448282989,39.90528076088643,0.0,4.5,5528.08988764045,2.2222222222222223
5.427307364900714,13.085173076956472,3.2142857142857153,1.9285714285714288,4685.393258426966,2.2222222222222223
5.427307364900715,-13.085173076956472,3.2142857142857153,-1.9285714285714284,4685.393258426966,2.2222222222222223
5.427493553569204,0.0,3.2142857142857153,0.0,4449.438202247191,5.5555555555555625
5.427499910312843,0.0,1.2857142857142865,0.0,5359.550561797752,6.666666666666674
5.427529642815265,-5.851153714302125,1.2857142857142865,-0.6428571428571423,5393.258426966293,5.5555555555555625
5.427529642815268,5.851153714302135,1.2857142857142865,0.6428571428571432,5393.258426966293,5.5555555555555625
5.428064654683357,30.591495851129544,1.2857142857142865,3.8571428571428577,5022.471910112359,2.2222222222222223
5.42806465468336,-30.591495851129544,1.2857142857142865,-3.857142857142857,5022.471910112359,2.2222222222222223
5.428129050907624,-4.327544646226508,3.2142857142857153,-0.6428571428571423,4853.9325842696635,1.1111111111111112
5.428129050907626,4.327544646226514,3.2142857142857153,0.6428571428571432,4853.9325842696635,1.1111111111111112
5.428464931338148,0.0,1.9285714285714288,0.0,4853.9325842696635,6.666666666666674
5.428613586970192,-28.582576356469634,1.9285714285714288,-3.857142857142857,4820.224719101124,2.2222222222222223
5.4286135869701955,28.58257635646964,1.9285714285714288,3.8571428571428577,4820.224719101124,2.2222222222222223
5.428634838870526,14.362579043952413,1.9285714285714288,1.9285714285714288,5460.6741573033705,0.0
5.4286348388705274,-14.362579043952406,1.9285714285714288,-1.9285714285714284,5460.6741573033705,0.0
5.428636870385684,40.2396317852915,0.0,3.8571428571428577,5191.011235955057,8.888888888888896
5.428636870385685,-40.2396317852915,0.0,-3.857142857142857,5191.011235955057,8.888888888888896
5.428672869980611,-19.231512177074475,2.571428571428572,-2.571428571428571,4584.269662921349,4.444444444444451
5.428672869980612,19.23151217707448,2.571428571428572,2.571428571428572,4584.269662921349,4.444444444444451
5.428750554263801,23.865225857519516,0.6428571428571432,2.571428571428572,5865.168539325843,4.444444444444451
5.428750554263801,-23.865225857519516,0.6428571428571432,-2.571428571428571,5865.168539325843,4.444444444444451
5.428958604804773,27.955978920850054,0.6428571428571432,3.2142857142857153,5831.460674157303,2.2222222222222223
5.428958604804777,-27.955978920850036,0.6428571428571432,-3.2142857142857144,5831.460674157303,2.2222222222222223
5.429138216553401,16.171255659299185,2.571428571428572,1.9285714285714288,4348.314606741573,10.000000000000007
5.429138216553402,-16.17125565929918,2.571428571428572,-1.9285714285714284,4348.314606741573,10.000000000000007
5.429811745129595,-5.590107618681602,1.2857142857142865,-0.6428571428571423,5696.6292134831465,3.333333333333334
5.429811745129595,5.590107618681606,1.2857142857142865,0.6428571428571432,5696.6292134831465,3.333333333333334
5.430061253715772,0.0,1.9285714285714288,0.0,5696.6292134831465,0.0
5.430072520264372,-37.31212932223812,0.6428571428571432,-3.857142857142857,4786.516853932584,8.888888888888896
5.430072520264373,37.31212932223813,0.6428571428571432,3.8571428571428577,4786.516853932584,8.888888888888896
5.430075730668862,9.01778078954778,2.571428571428572,1.2857142857142865,5191.011235955057,0.0
5.430075730668862,-9.017780789547775,2.571428571428572,-1.2857142857142856,5191.011235955057,0.0
5.430114266814044,11.625367010793607,1.2857142857142865,1.2857142857142865,5292.134831460675,5.5555555555555625
5.430114266814045,-11.625367010793594,1.2857142857142865,-1.2857142857142856,5292.134831460675,5.5555555555555625
5.430137976364619,10.862340063446052,1.2857142857142865,1.2857142857142865,5865.168539325843,2.2222222222222223
5.43013797636462,-10.86234006344605,1.2857142857142865,-1.2857142857142856,5865.168539325843,2.2222222222222223
5.430305712361881,-10.79600932214527,1.9285714285714288,-1.2857142857142856,4853.9325842696635,5.5555555555555625
5.430305712361881,10.79600932214528,1.9285714285714288,1.2857142857142865,4853.9325842696635,5.5555555555555625
5.430436965844478,-32.06069098563731,0.6428571428571432,-3.857142857142857,5629.213483146068,1.1111111111111112
5.430436965844479,32.06069098563731,0.6428571428571432,3.8571428571428577,5629.213483146068,1.1111111111111112
5.430485005712496,0.0,4.5,0.0,4247.191011235955,5.5555555555555625
5.430656895302615,-31.243152930061783,0.6428571428571432,-3.2142857142857144,5089.887640449439,7.777777777777785
5.430656895302617,31.243152930061786,0.6428571428571432,3.2142857142857153,5089.887640449439,7.777777777777785
5.430699008209281,12.72942569683755,3.8571428571428577,1.9285714285714288,4382.0224719101125,4.444444444444451
5.430699008209283,-12.729425696837547,3.8571428571428577,-1.9285714285714284,4382.0224719101125,4.444444444444451
5.430907554153094,5.9843725985491405,1.2857142857142865,0.6428571428571432,5325.842696629214,6.666666666666674
5.430907554153095,-5.984372598549132,1.2857142857142865,-0.6428571428571423,5325.842696629214,6.666666666666674
5.430940328198743,0.0,1.2857142857142865,0.0,5292.134831460675,8.888888888888896
5.431227107963831,-24.906428853076836,1.2857142857142865,-3.2142857142857144,5662.921348314607,0.0
5.4312271079638315,24.906428853076843,1.2857142857142865,3.2142857142857153,5662.921348314607,0.0
5.431422597564466,37.641318787338356,0.0,3.8571428571428577,5460.6741573033705,5.5555555555555625
5.431422597564471,-37.641318787338356,0.0,-3.857142857142857,5460.6741573033705,5.5555555555555625
5.431475189528005,4.857036065360167,1.9285714285714288,0.6428571428571432,5662.921348314607,0.0
5.4314751895280065,-4.857036065360161,1.9285714285714288,-0.6428571428571423,5662.921348314607,0.0
5.431657525133099,39.352575402811425,0.0,3.8571428571428577,5258.426966292135,7.777777777777785
5.431657525133099,-39.35257540281144,0.0,-3.857142857142857,5258.426966292135,7.777777777777785
5.431688154928196,11.889271771835071,1.2857142857142865,1.2857142857142865,5224.7191011235955,6.666666666666674
5.431688154928197,-11.889271771835062,1.2857142857142865,-1.2857142857142856,5224.7191011235955,6.666666666666674
5.431704464286686,-24.963479348820343,0.6428571428571432,-2.571428571428571,5494.38202247191,6.666666666666674
5.431704464286687,24.963479348820357,0.6428571428571432,2.571428571428572,5494.38202247191,6.666666666666674
5.431758033378698,0.0,1.9285714285714288,0.0,5089.887640449439,3.333333333333334
5.431792579415547,24.119846784423988,2.571428571428572,3.2142857142857153,4449.438202247191,5.5555555555555625
5.431792579415551,-24.11984678442399,2.571428571428572,-3.2142857142857144,4449.438202247191,5.5555555555555625
5.431875669812163,-16.029575131476932,1.9285714285714288,-1.9285714285714284,4786.516853932584,5.5555555555555625
5.431875669812164,16.029575131476935,1.9285714285714288,1.9285714285714288,4786.516853932584,5.5555555555555625
5.4319437998880336,11.36428078877146,1.2857142857142865,1.2857142857142865,5393.258426966293,4.444444444444451
5.431943799888036,-11.364280788771453,1.2857142857142865,-1.2857142857142856,5393.258426966293,4.444444444444451
5.431956749829932,-23.862799345689307,0.6428571428571432,-2.571428571428571,5898.876404494382,4.444444444444451
5.431956749829933,23.862799345689314,0.6428571428571432,2.571428571428572,5898.876404494382,4.444444444444451
