landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
5.142237004635954,0.0,0.0,0.0,5454.545454545454,8.989898989898998
5.142378220293629,0.0,0.0,0.0,5575.757575757576,9.696969696969706
5.1424528715816935,0.0,0.0,0.0,5363.636363636364,7.676767676767683
5.142919906902972,0.0,0.0,0.0,5848.484848484848,9.393939393939403
5.142984811214221,0.0,0.0,0.0,5878.787878787879,9.1919191919192
5.143078976287913,0.0,0.0,0.0,5848.484848484848,3.0303030303030316
5.143093288776015,0.0,0.0,0.0,6000.0,7.575757575757581
5.143152666525894,0.0,0.0,0.0,5878.787878787879,3.2323232323232376
5.143179693448966,0.0,0.0,0.0,6000.0,4.8484848484848495
5.14332575482782,0.0,0.0,0.0,5969.69696969697,8.181818181818189
5.143359230693323,0.0,0.0,0.0,5515.151515151516,3.0303030303030316
5.143470702592356,0.0,0.0,0.0,5969.69696969697,4.242424242424246
5.143494910272997,0.0,0.0,0.0,5515.151515151516,9.393939393939403
5.143495958893148,0.0,0.0,0.0,5484.848484848485,3.2323232323232376
5.143653794781446,0.0,0.0,0.0,5484.848484848485,9.1919191919192
5.143747673086464,0.0,0.0,0.0,5727.272727272728,9.797979797979803
5.143866186886464,0.0,0.0,0.0,5939.39393939394,8.585858585858594
5.143884816664399,0.0,0.0,0.0,5363.636363636364,4.8484848484848495
5.143909373282228,0.0,0.0,0.0,5636.363636363636,9.797979797979803
5.143951330961935,0.0,0.0,0.0,5727.272727272728,2.626262626262627
5.144022094563707,0.0,0.0,0.0,5636.363636363636,2.626262626262627
5.144036971341433,0.0,0.0,0.0,5363.636363636364,7.575757575757581
5.144058524765534,0.0,0.0,0.0,5393.939393939394,4.242424242424246
5.144091101287238,0.0,0.0,0.0,5939.39393939394,3.8383838383838413
5.1442261860557785,0.0,0.0,0.0,5393.939393939394,8.181818181818189
5.144493551960539,0.0,0.0,0.0,5909.090909090909,8.888888888888896
5.14457757149156,0.0,0.0,0.0,6000.0,7.474747474747484
5.144586558024348,0.0,0.0,0.0,5424.242424242424,3.8383838383838413
5.14469953681007,0.0,0.0,0.0,5424.242424242424,8.585858585858594
5.144729006673248,0.0,0.0,0.0,6000.0,4.9494949494949525
5.144810556799657,0.0,0.0,0.0,5909.090909090909,3.5353535353535395
5.144902128154841,0.0,0.0,0.0,5696.969696969697,9.797979797979803
5.144956029120524,0.0,0.0,0.0,5666.666666666667,9.797979797979803
5.144958277953365,0.0,0.0,0.0,5818.181818181818,9.4949494949495
5.145227247452189,0.0,0.0,0.0,5454.545454545454,3.5353535353535395
5.1452391922538165,0.0,0.0,0.0,5696.969696969697,2.626262626262627
5.145247165778532,0.0,0.0,0.0,5454.545454545454,8.888888888888896
5.145262774088462,0.0,0.0,0.0,5666.666666666667,2.626262626262627
5.145365344384384,0.0,0.0,0.0,5757.575757575758,9.696969696969706
5.14537471633619,0.0,0.0,0.0,5818.181818181818,2.929292929292929
5.14543240287169,0.0,0.0,0.0,5545.454545454546,9.4949494949495
5.145443149185379,0.0,0.0,0.0,5363.636363636364,4.9494949494949525
5.145474756563069,0.0,0.0,0.0,5969.69696969697,8.080808080808087
5.145512592577188,0.0,0.0,0.0,5363.636363636364,7.474747474747484
5.1455997079013285,0.0,0.0,0.0,5545.454545454546,2.929292929292929
5.1456328162932845,0.0,0.0,0.0,5606.060606060606,9.696969696969706
5.14576748067488,0.0,0.0,0.0,5969.69696969697,4.343434343434349
5.145771157189842,0.0,0.0,0.0,5787.878787878788,9.595959595959602
5.145819734228391,0.0,0.0,0.0,5757.575757575758,2.72727272727273
5.145940003887441,0.0,0.0,0.0,5606.060606060606,2.72727272727273
5.145952862206518,0.0,0.0,0.0,6000.0,7.37373737373738
5.146142771568074,0.0,0.0,0.0,5575.757575757576,9.595959595959602
5.146152757528098,0.0,0.0,0.0,6000.0,5.0505050505050555
5.146219317051956,0.0,0.0,0.0,5878.787878787879,9.090909090909102
5.1462912054957295,0.0,0.0,0.0,5787.878787878788,2.8282828282828327
5.146363568707252,0.0,0.0,0.0,5393.939393939394,4.343434343434349
5.146367402498956,0.0,0.0,0.0,5393.939393939394,8.080808080808087
5.146368829570576,0.0,0.0,0.0,5848.484848484848,9.292929292929301
5.146453536191168,0.0,0.0,0.0,5939.39393939394,8.484848484848492
5.1464628763297515,0.0,0.0,0.0,5575.757575757576,2.8282828282828327
5.146750867865141,0.0,0.0,0.0,5878.787878787879,3.333333333333334
5.146875903976458,0.0,0.0,0.0,5363.636363636364,5.0505050505050555
5.1468792087680955,0.0,0.0,0.0,5363.636363636364,7.37373737373738
5.14688302360597,0.0,0.0,0.0,5484.848484848485,9.090909090909102
5.146898261097544,0.0,0.0,0.0,5939.39393939394,3.9393939393939443
5.146939375107524,0.0,0.0,0.0,5515.151515151516,9.292929292929301
5.146946711927073,0.0,0.0,0.0,5848.484848484848,3.1313131313131346
5.147099959567404,0.0,0.0,0.0,5484.848484848485,3.333333333333334
5.147218626294373,0.0,0.0,0.0,6000.0,7.272727272727278
5.147231901375653,0.0,0.0,0.0,5515.151515151516,3.1313131313131346
5.147279947055566,0.0,0.0,0.0,5424.242424242424,8.484848484848492
5.1474011844952035,0.0,0.0,0.0,5424.242424242424,3.9393939393939443
5.147407514302186,0.0,0.0,0.0,5909.090909090909,8.787878787878794
5.147451771750885,0.0,0.0,0.0,6000.0,5.151515151515158
5.147517817186523,0.0,0.0,0.0,5969.69696969697,7.9797979797979846
5.147624297005278,0.0,0.0,0.0,5727.272727272728,9.696969696969706
5.147784784913352,0.0,0.0,0.0,5636.363636363636,9.696969696969706
5.147933516495275,0.0,0.0,0.0,5969.69696969697,4.444444444444451
5.148007392737839,0.0,0.0,0.0,5909.090909090909,3.636363636363642
5.148136285287125,0.0,0.0,0.0,5363.636363636364,7.272727272727278
5.148155021393926,0.0,0.0,0.0,5454.545454545454,8.787878787878794
5.148183906989879,0.0,0.0,0.0,5363.636363636364,5.151515151515158
5.148366925369613,0.0,0.0,0.0,5727.272727272728,2.72727272727273
5.148374320789661,0.0,0.0,0.0,6000.0,7.171717171717181
5.148402665967609,0.0,0.0,0.0,5393.939393939394,7.9797979797979846
5.1484307226362995,0.0,0.0,0.0,5454.545454545454,3.636363636363642
5.1484390514517,0.0,0.0,0.0,5636.363636363636,2.72727272727273
5.148517993494337,0.0,0.0,0.0,5818.181818181818,9.393939393939403
5.148537855146121,0.0,0.0,0.0,5393.939393939394,4.444444444444451
5.148626857936661,0.0,0.0,0.0,6000.0,5.252525252525254
5.148780544722136,0.0,0.0,0.0,5696.969696969697,9.696969696969706
5.14883404148496,0.0,0.0,0.0,5666.666666666667,9.696969696969706
5.148936822266416,0.0,0.0,0.0,5939.39393939394,8.38383838383839
5.148988472234109,0.0,0.0,0.0,5545.454545454546,9.393939393939403
5.149138907500408,0.0,0.0,0.0,5757.575757575758,9.595959595959602
5.149283279162523,0.0,0.0,0.0,5363.636363636364,7.171717171717181
5.149352367833066,0.0,0.0,0.0,5878.787878787879,8.989898989898998
5.149367967022149,0.0,0.0,0.0,5363.636363636364,5.252525252525254
5.149373674392245,0.0,0.0,0.0,5818.181818181818,3.0303030303030316
5.149404356654744,0.0,0.0,0.0,5606.060606060606,9.595959595959602
5.14941939414119,0.0,0.0,0.0,6000.0,7.070707070707079
5.149439084657878,0.0,0.0,0.0,5787.878787878788,9.4949494949495
5.149454449763995,0.0,0.0,0.0,5969.69696969697,7.878787878787882
5.149570896405388,0.0,0.0,0.0,5939.39393939394,4.040404040404041
5.149602716920588,0.0,0.0,0.0,5545.454545454546,3.0303030303030316
5.149652463067936,0.0,0.0,0.0,5696.969696969697,2.72727272727273
5.14967649914183,0.0,0.0,0.0,5666.666666666667,2.72727272727273
5.149678808109498,0.0,0.0,0.0,6000.0,5.353535353535357
5.14971711476424,0.0,0.0,0.0,5848.484848484848,9.1919191919192
5.149756283346636,0.0,0.0,0.0,5424.242424242424,8.38383838383839
5.149807864769029,0.0,0.0,0.0,5575.757575757576,9.4949494949495
5.149969744432599,0.0,0.0,0.0,5969.69696969697,4.545454545454548
5.150010788966865,0.0,0.0,0.0,5484.848484848485,8.989898989898998
5.150081271791195,0.0,0.0,0.0,5424.242424242424,4.040404040404041
5.150092527707969,0.0,0.0,0.0,5757.575757575758,2.8282828282828327
5.150208262129623,0.0,0.0,0.0,5878.787878787879,3.4343434343434365
5.150215061681654,0.0,0.0,0.0,5606.060606060606,2.8282828282828327
5.150218746179739,0.0,0.0,0.0,5909.090909090909,8.68686868686869
5.150283195281615,0.0,0.0,0.0,5515.151515151516,9.1919191919192
5.150319638830913,0.0,0.0,0.0,5363.636363636364,7.070707070707079
5.150331489555923,0.0,0.0,0.0,5393.939393939394,7.878787878787882
5.150353285956585,0.0,0.0,0.0,6000.0,6.969696969696976
5.150425153510168,0.0,0.0,0.0,5787.878787878788,2.929292929292929
5.150428876285932,0.0,0.0,0.0,5363.636363636364,5.353535353535357
5.1505631404127845,0.0,0.0,0.0,5484.848484848485,3.4343434343434365
5.150582318736486,0.0,0.0,0.0,5393.939393939394,4.545454545454548
5.1505999849371955,0.0,0.0,0.0,5575.757575757576,2.929292929292929
5.150608398270407,0.0,0.0,0.0,6000.0,5.45454545454546
5.150671380766173,0.0,0.0,0.0,5848.484848484848,3.2323232323232376
5.150960136977831,0.0,0.0,0.0,5454.545454545454,8.68686868686869
5.150961493943389,0.0,0.0,0.0,5515.151515151516,3.2323232323232376
5.151066677709776,0.0,0.0,0.0,5909.090909090909,3.7373737373737383
5.151175426737586,0.0,0.0,0.0,6000.0,6.868686868686873
5.15124480388158,0.0,0.0,0.0,5363.636363636364,6.969696969696976
5.15128416040823,0.0,0.0,0.0,5969.69696969697,7.777777777777785
5.151315586026448,0.0,0.0,0.0,5939.39393939394,8.282828282828293
5.151367410958457,0.0,0.0,0.0,5363.636363636364,5.45454545454546
5.151401844660178,0.0,0.0,0.0,5727.272727272728,9.595959595959602
5.151416388923017,0.0,0.0,0.0,6000.0,5.5555555555555625
5.151496633095683,0.0,0.0,0.0,5454.545454545454,3.7373737373737383
5.151561118274539,0.0,0.0,0.0,5636.363636363636,9.595959595959602
5.151877078008287,0.0,0.0,0.0,5969.69696969697,4.646464646464651
5.151885237605928,0.0,0.0,0.0,6000.0,6.767676767676771
5.151977466849326,0.0,0.0,0.0,5818.181818181818,9.292929292929301
5.1520582047915875,0.0,0.0,0.0,5363.636363636364,6.868686868686873
5.15210352557808,0.0,0.0,0.0,6000.0,5.656565656565659
5.1521100250755065,0.0,0.0,0.0,5939.39393939394,4.141414141414143
5.152128086637706,0.0,0.0,0.0,5424.242424242424,8.282828282828293
5.1521533794006915,0.0,0.0,0.0,5393.939393939394,7.777777777777785
5.1521843317077005,0.0,0.0,0.0,5363.636363636364,5.5555555555555625
5.152383540769293,0.0,0.0,0.0,5878.787878787879,8.888888888888896
5.152444293484416,0.0,0.0,0.0,5545.454545454546,9.292929292929301
5.152482130019109,0.0,0.0,0.0,6000.0,6.666666666666674
5.152497873259566,0.0,0.0,0.0,5393.939393939394,4.646464646464651
5.152559881551079,0.0,0.0,0.0,5696.969696969697,9.595959595959602
5.1526129734424915,0.0,0.0,0.0,5666.666666666667,9.595959595959602
5.152627838081769,0.0,0.0,0.0,5424.242424242424,4.141414141414143
5.152634673161103,0.0,0.0,0.0,5727.272727272728,2.8282828282828327
5.152670539237866,0.0,0.0,0.0,6000.0,5.757575757575762
5.1527081583129295,0.0,0.0,0.0,5636.363636363636,2.8282828282828327
5.152759262651423,0.0,0.0,0.0,5363.636363636364,6.767676767676771
5.152813008637365,0.0,0.0,0.0,5757.575757575758,9.4949494949495
5.152880384197357,0.0,0.0,0.0,5363.636363636364,5.656565656565659
5.152926807557374,0.0,0.0,0.0,5909.090909090909,8.585858585858594
5.152964350604988,0.0,0.0,0.0,5848.484848484848,9.090909090909102
5.152965505475849,0.0,0.0,0.0,6000.0,6.565656565656571
5.1530064480808235,0.0,0.0,0.0,5969.69696969697,7.676767676767683
5.153007161955064,0.0,0.0,0.0,5787.878787878788,9.393939393939403
5.153036668121263,0.0,0.0,0.0,5484.848484848485,8.888888888888896
5.153076431714965,0.0,0.0,0.0,5606.060606060606,9.4949494949495
5.153118146861455,0.0,0.0,0.0,6000.0,5.858585858585864
5.153228452791853,0.0,0.0,0.0,5818.181818181818,3.1313131313131346
5.153334755210586,0.0,0.0,0.0,6000.0,6.464646464646468
5.153347388880545,0.0,0.0,0.0,5363.636363636364,6.666666666666674
5.153373103172917,0.0,0.0,0.0,5575.757575757576,9.393939393939403
5.153447051811729,0.0,0.0,0.0,6000.0,5.959595959595961
5.15345629957166,0.0,0.0,0.0,5363.636363636364,5.757575757575762
5.153461536812477,0.0,0.0,0.0,5545.454545454546,3.1313131313131346
5.1535259589584275,0.0,0.0,0.0,5515.151515151516,9.090909090909102
5.153526015356114,0.0,0.0,0.0,5878.787878787879,3.5353535353535395
5.153589259876604,0.0,0.0,0.0,6000.0,6.363636363636372
5.153589362220227,0.0,0.0,0.0,5939.39393939394,8.181818181818189
5.153656410614412,0.0,0.0,0.0,5969.69696969697,4.747474747474754
5.15365794428508,0.0,0.0,0.0,6000.0,6.060606060606063
5.153662072538763,0.0,0.0,0.0,5454.545454545454,8.585858585858594
5.153728389217231,0.0,0.0,0.0,6000.0,6.262626262626269
5.153751501724553,0.0,0.0,0.0,6000.0,6.161616161616167
5.153821984932591,0.0,0.0,0.0,5363.636363636364,6.565656565656571
5.153867834483788,0.0,0.0,0.0,5393.939393939394,7.676767676767683
5.153886667699636,0.0,0.0,0.0,5484.848484848485,3.5353535353535395
5.153912794921095,0.0,0.0,0.0,5363.636363636364,5.858585858585864
5.153917917529461,0.0,0.0,0.0,5696.969696969697,2.8282828282828327
5.153942406706787,0.0,0.0,0.0,5666.666666666667,2.8282828282828327
5.15398949883173,0.0,0.0,0.0,5909.090909090909,3.8383838383838413
5.154182441989634,0.0,0.0,0.0,5363.636363636364,6.464646464646468
5.154218755795846,0.0,0.0,0.0,5757.575757575758,2.929292929292929
5.154250573729806,0.0,0.0,0.0,5363.636363636364,5.959595959595961
5.154254202883025,0.0,0.0,0.0,5848.484848484848,3.333333333333334
5.154285412352407,0.0,0.0,0.0,5393.939393939394,4.747474747474754
5.1543435485527205,0.0,0.0,0.0,5606.060606060606,2.929292929292929
5.1543948917146025,0.0,0.0,0.0,5424.242424242424,8.181818181818189
5.154413756987313,0.0,0.0,0.0,5787.878787878788,3.0303030303030316
5.154426066259783,0.0,0.0,0.0,5454.545454545454,3.8383838383838413
5.15442814064503,0.0,0.0,0.0,5363.636363636364,6.363636363636372
5.1544703263056775,0.0,0.0,0.0,5363.636363636364,6.060606060606063
5.15451664114783,0.0,0.0,0.0,5939.39393939394,4.242424242424246
5.154549228770467,0.0,0.0,0.0,5515.151515151516,3.333333333333334
5.154558450574352,0.0,0.0,0.0,5363.636363636364,6.262626262626269
5.154572730193823,0.0,0.0,0.0,5363.636363636364,6.161616161616167
5.154591741460155,0.0,0.0,0.0,5575.757575757576,3.0303030303030316
5.154620804390972,0.0,0.0,0.0,5969.69696969697,7.575757575757581
5.155041877695153,0.0,0.0,0.0,5424.242424242424,4.242424242424246
5.155079924370661,0.0,0.0,0.0,5727.272727272728,9.4949494949495
5.155237981698756,0.0,0.0,0.0,5636.363636363636,9.4949494949495
5.155308616210512,0.0,0.0,0.0,5969.69696969697,4.8484848484848495
5.1553124079099915,0.0,0.0,0.0,5878.787878787879,8.787878787878794
5.155336291518272,0.0,0.0,0.0,5818.181818181818,9.1919191919192
5.155474346429467,0.0,0.0,0.0,5393.939393939394,7.575757575757581
5.155531252763735,0.0,0.0,0.0,5909.090909090909,8.484848484848492
5.155757679258631,0.0,0.0,0.0,5939.39393939394,8.080808080808087
5.155799460175082,0.0,0.0,0.0,5545.454545454546,9.1919191919192
5.155945810205287,0.0,0.0,0.0,5393.939393939394,4.8484848484848495
5.155960233161799,0.0,0.0,0.0,5484.848484848485,8.787878787878794
5.156110120347742,0.0,0.0,0.0,5848.484848484848,8.989898989898998
5.156126713371486,0.0,0.0,0.0,5969.69696969697,7.474747474747484
5.156239747109651,0.0,0.0,0.0,5696.969696969697,9.4949494949495
5.156260382447014,0.0,0.0,0.0,5454.545454545454,8.484848484848492
5.156292433465589,0.0,0.0,0.0,5666.666666666667,9.4949494949495
5.156387251500734,0.0,0.0,0.0,5757.575757575758,9.393939393939403
5.156474987369572,0.0,0.0,0.0,5787.878787878788,9.292929292929301
5.156556227021609,0.0,0.0,0.0,5424.242424242424,8.080808080808087
5.156648645201156,0.0,0.0,0.0,5606.060606060606,9.393939393939403
5.156667249433308,0.0,0.0,0.0,5515.151515151516,8.989898989898998
5.156705264530342,0.0,0.0,0.0,5878.787878787879,3.636363636363642
5.156755914749262,0.0,0.0,0.0,5727.272727272728,2.929292929292929
5.156776916863942,0.0,0.0,0.0,5909.090909090909,3.9393939393939443
5.15679171569669,0.0,0.0,0.0,5939.39393939394,4.343434343434349
5.156830755657942,0.0,0.0,0.0,5636.363636363636,2.929292929292929
5.156834549990543,0.0,0.0,0.0,5969.69696969697,4.9494949494949525
5.1568380850821205,0.0,0.0,0.0,5575.757575757576,9.292929292929301
5.156940298325121,0.0,0.0,0.0,5818.181818181818,3.2323232323232376
5.156972399280663,0.0,0.0,0.0,5393.939393939394,7.474747474747484
5.157071678788259,0.0,0.0,0.0,5484.848484848485,3.636363636363642
5.157177414620745,0.0,0.0,0.0,5545.454545454546,3.2323232323232376
5.157220083185589,0.0,0.0,0.0,5454.545454545454,3.9393939393939443
5.157324361978327,0.0,0.0,0.0,5424.242424242424,4.343434343434349
5.157479922229317,0.0,0.0,0.0,5393.939393939394,4.9494949494949525
5.157523651264457,0.0,0.0,0.0,5969.69696969697,7.37373737373738
5.157696367038567,0.0,0.0,0.0,5848.484848484848,3.4343434343434365
5.157820059036072,0.0,0.0,0.0,5939.39393939394,7.9797979797979846
5.157996294876362,0.0,0.0,0.0,5515.151515151516,3.4343434343434365
5.158031630336201,0.0,0.0,0.0,5909.090909090909,8.38383838383839
5.158036894742921,0.0,0.0,0.0,5696.969696969697,2.929292929292929
5.158061835920379,0.0,0.0,0.0,5666.666666666667,2.929292929292929
5.158138536001294,0.0,0.0,0.0,5878.787878787879,8.68686868686869
5.15819972526943,0.0,0.0,0.0,5757.575757575758,3.0303030303030316
5.158235049021592,0.0,0.0,0.0,5969.69696969697,5.0505050505050555
5.158258291560624,0.0,0.0,0.0,5787.878787878788,3.1313131313131346
5.158326771433046,0.0,0.0,0.0,5606.060606060606,3.0303030303030316
5.158361469285175,0.0,0.0,0.0,5393.939393939394,7.37373737373738
5.158439421738888,0.0,0.0,0.0,5575.757575757576,3.1313131313131346
5.158594056442868,0.0,0.0,0.0,5818.181818181818,9.090909090909102
5.158611614482983,0.0,0.0,0.0,5424.242424242424,7.9797979797979846
5.15865814014289,0.0,0.0,0.0,5727.272727272728,9.393939393939403
5.158754615278863,0.0,0.0,0.0,5454.545454545454,8.38383838383839
5.158781050875686,0.0,0.0,0.0,5484.848484848485,8.68686868686869
5.158811086294544,0.0,0.0,0.0,5969.69696969697,7.272727272727278
5.158814979205227,0.0,0.0,0.0,5636.363636363636,9.393939393939403
5.158888585695674,0.0,0.0,0.0,5393.939393939394,5.0505050505050555
5.158936197651512,0.0,0.0,0.0,5939.39393939394,4.444444444444451
5.159053561282439,0.0,0.0,0.0,5545.454545454546,9.090909090909102
5.1591540022495685,0.0,0.0,0.0,5848.484848484848,8.888888888888896
5.159429967185073,0.0,0.0,0.0,5909.090909090909,4.040404040404041
5.159476240118383,0.0,0.0,0.0,5424.242424242424,4.444444444444451
5.159510932855747,0.0,0.0,0.0,5969.69696969697,5.151515151515158
5.15964102466836,0.0,0.0,0.0,5393.939393939394,7.272727272727278
5.159706645002017,0.0,0.0,0.0,5515.151515151516,8.888888888888896
5.159747117144747,0.0,0.0,0.0,5878.787878787879,3.7373737373737383
5.159776016746207,0.0,0.0,0.0,5939.39393939394,7.878787878787882
5.159819745556276,0.0,0.0,0.0,5696.969696969697,9.393939393939403
5.159842154849286,0.0,0.0,0.0,5787.878787878788,9.1919191919192
5.159861235002427,0.0,0.0,0.0,5757.575757575758,9.292929292929301
5.159872025717045,0.0,0.0,0.0,5666.666666666667,9.393939393939403
5.159879719532802,0.0,0.0,0.0,5454.545454545454,4.040404040404041
5.159988478433625,0.0,0.0,0.0,5969.69696969697,7.171717171717181
5.160119281459513,0.0,0.0,0.0,5484.848484848485,3.7373737373737383
5.1601205960323275,0.0,0.0,0.0,5606.060606060606,9.292929292929301
5.1601726203480185,0.0,0.0,0.0,5393.939393939394,5.151515151515158
5.160202404492065,0.0,0.0,0.0,5575.757575757576,9.1919191919192
5.160427482860201,0.0,0.0,0.0,5909.090909090909,8.282828282828293
5.160510425303524,0.0,0.0,0.0,5818.181818181818,3.333333333333334
5.160560569318566,0.0,0.0,0.0,5424.242424242424,7.878787878787882
5.16066300411654,0.0,0.0,0.0,5969.69696969697,5.252525252525254
5.160731954365426,0.0,0.0,0.0,5727.272727272728,3.0303030303030316
5.160751564897583,0.0,0.0,0.0,5545.454545454546,3.333333333333334
5.160808147810839,0.0,0.0,0.0,5636.363636363636,3.0303030303030316
5.160810525397627,0.0,0.0,0.0,5393.939393939394,7.171717171717181
5.160861486340848,0.0,0.0,0.0,5878.787878787879,8.585858585858594
5.160951014581116,0.0,0.0,0.0,5939.39393939394,4.545454545454548
5.160999033495634,0.0,0.0,0.0,5848.484848484848,3.5353535353535395
5.161055279157215,0.0,0.0,0.0,5969.69696969697,7.070707070707079
5.161144313655775,0.0,0.0,0.0,5454.545454545454,8.282828282828293
5.161303852758404,0.0,0.0,0.0,5515.151515151516,3.5353535353535395
5.161332828989435,0.0,0.0,0.0,5393.939393939394,5.252525252525254
5.161498439927459,0.0,0.0,0.0,5424.242424242424,4.545454545454548
5.161498682599403,0.0,0.0,0.0,5484.848484848485,8.585858585858594
5.16162506069155,0.0,0.0,0.0,5939.39393939394,7.777777777777785
5.161692049061192,0.0,0.0,0.0,5969.69696969697,5.353535353535357
5.161750345720983,0.0,0.0,0.0,5818.181818181818,8.989898989898998
5.161869422938719,0.0,0.0,0.0,5393.939393939394,7.070707070707079
5.161949660721741,0.0,0.0,0.0,5909.090909090909,4.141414141414143
5.161959999257046,0.0,0.0,0.0,5787.878787878788,3.2323232323232376
5.1620106976855755,0.0,0.0,0.0,5696.969696969697,3.0303030303030316
5.162010931192283,0.0,0.0,0.0,5969.69696969697,6.969696969696976
5.16203608979075,0.0,0.0,0.0,5666.666666666667,3.0303030303030316
5.162036708068726,0.0,0.0,0.0,5757.575757575758,3.1313131313131346
5.162095569433894,0.0,0.0,0.0,5848.484848484848,8.787878787878794
5.162136091297029,0.0,0.0,0.0,5727.272727272728,9.292929292929301
5.162144267996577,0.0,0.0,0.0,5575.757575757576,3.2323232323232376
5.162166002409759,0.0,0.0,0.0,5606.060606060606,3.1313131313131346
5.162206180937625,0.0,0.0,0.0,5545.454545454546,8.989898989898998
5.16229171011965,0.0,0.0,0.0,5636.363636363636,9.292929292929301
5.162369998045168,0.0,0.0,0.0,5393.939393939394,5.353535353535357
5.162402599853287,0.0,0.0,0.0,5424.242424242424,7.777777777777785
5.162405986494088,0.0,0.0,0.0,5454.545454545454,4.141414141414143
5.162598838119937,0.0,0.0,0.0,5969.69696969697,5.45454545454546
5.162643718824873,0.0,0.0,0.0,5515.151515151516,8.787878787878794
5.162652653583858,0.0,0.0,0.0,5878.787878787879,3.8383838383838413
5.162718346803404,0.0,0.0,0.0,5909.090909090909,8.181818181818189
5.162817160003314,0.0,0.0,0.0,5393.939393939394,6.969696969696976
5.162837073443577,0.0,0.0,0.0,5939.39393939394,4.646464646464651
5.162854868256069,0.0,0.0,0.0,5969.69696969697,6.868686868686873
5.163030556366911,0.0,0.0,0.0,5484.848484848485,3.8383838383838413
5.163108253989688,0.0,0.0,0.0,5787.878787878788,9.090909090909102
5.1632345533873005,0.0,0.0,0.0,5757.575757575758,9.1919191919192
5.163284898102407,0.0,0.0,0.0,5393.939393939394,5.45454545454546
5.163299476410055,0.0,0.0,0.0,5696.969696969697,9.292929292929301
5.163351349718007,0.0,0.0,0.0,5666.666666666667,9.292929292929301
5.163366692086723,0.0,0.0,0.0,5939.39393939394,7.676767676767683
5.163384126413507,0.0,0.0,0.0,5969.69696969697,5.5555555555555625
5.163391868593241,0.0,0.0,0.0,5424.242424242424,4.646464646464651
5.163429014078519,0.0,0.0,0.0,5454.545454545454,8.181818181818189
5.1634656510253,0.0,0.0,0.0,5575.757575757576,9.090909090909102
5.163480814628015,0.0,0.0,0.0,5878.787878787879,8.484848484848492
5.163491878487173,0.0,0.0,0.0,5606.060606060606,9.1919191919192
5.163586514785473,0.0,0.0,0.0,5969.69696969697,6.767676767676771
5.163653170287643,0.0,0.0,0.0,5393.939393939394,6.868686868686873
5.163940017303442,0.0,0.0,0.0,5818.181818181818,3.4343434343434365
5.164048654249896,0.0,0.0,0.0,5969.69696969697,5.656565656565659
5.164078284428182,0.0,0.0,0.0,5393.939393939394,5.5555555555555625
5.164112684068826,0.0,0.0,0.0,5484.848484848485,8.484848484848492
5.164137207320176,0.0,0.0,0.0,5424.242424242424,7.676767676767683
5.164163332320978,0.0,0.0,0.0,5848.484848484848,3.636363636363642
5.1641851714110025,0.0,0.0,0.0,5545.454545454546,3.4343434343434365
5.164205285656713,0.0,0.0,0.0,5969.69696969697,6.666666666666674
5.164336984835698,0.0,0.0,0.0,5909.090909090909,4.242424242424246
5.164376878201731,0.0,0.0,0.0,5393.939393939394,6.767676767676771
5.1644730327851756,0.0,0.0,0.0,5515.151515151516,3.636363636363642
5.164564061508328,0.0,0.0,0.0,5727.272727272728,3.1313131313131346
5.164593147601351,0.0,0.0,0.0,5969.69696969697,5.757575757575762
5.164595261303437,0.0,0.0,0.0,5939.39393939394,4.747474747474754
5.1646416043584065,0.0,0.0,0.0,5636.363636363636,3.1313131313131346
5.164710585894644,0.0,0.0,0.0,5969.69696969697,6.565656565656571
5.164750897466558,0.0,0.0,0.0,5393.939393939394,5.656565656565659
5.164799871682915,0.0,0.0,0.0,5454.545454545454,4.242424242424246
5.1648047384756355,0.0,0.0,0.0,5818.181818181818,8.888888888888896
5.164903752344513,0.0,0.0,0.0,5909.090909090909,8.080808080808087
5.164934389750561,0.0,0.0,0.0,5848.484848484848,8.68686868686869
5.164987698588782,0.0,0.0,0.0,5393.939393939394,6.666666666666674
5.165000404857906,0.0,0.0,0.0,5939.39393939394,7.575757575757581
5.1650183185626615,0.0,0.0,0.0,5969.69696969697,5.858585858585864
5.165101810371444,0.0,0.0,0.0,5969.69696969697,6.464646464646468
5.165157413396743,0.0,0.0,0.0,5424.242424242424,4.747474747474754
5.165256898295495,0.0,0.0,0.0,5545.454545454546,8.888888888888896
5.165303463316033,0.0,0.0,0.0,5393.939393939394,5.757575757575762
5.165324865791481,0.0,0.0,0.0,5969.69696969697,5.959595959595961
5.165378343494052,0.0,0.0,0.0,5969.69696969697,6.363636363636372
5.165422928134858,0.0,0.0,0.0,5878.787878787879,3.9393939393939443
5.165478038786781,0.0,0.0,0.0,5515.151515151516,8.68686868686869
5.165485036434348,0.0,0.0,0.0,5393.939393939394,6.565656565656571
5.16551337230584,0.0,0.0,0.0,5727.272727272728,9.1919191919192
5.16551347493168,0.0,0.0,0.0,5969.69696969697,6.060606060606063
5.165520089817645,0.0,0.0,0.0,5787.878787878788,3.333333333333334
5.165539558879918,0.0,0.0,0.0,5969.69696969697,6.262626262626269
5.165584819020446,0.0,0.0,0.0,5969.69696969697,6.161616161616167
5.16560824675587,0.0,0.0,0.0,5454.545454545454,8.080808080808087
5.165667768932529,0.0,0.0,0.0,5636.363636363636,9.1919191919192
